product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
phpmyadmin,4.2,2015-07-01,4.2.13.3,2014-05-08,2015-05-13,false,https://www.phpmyadmin.net/files/__LATEST__/,https://endoflife.date/phpmyadmin,,,2015-07-01,,2015-07-01,false,,false,,,,
phpmyadmin,4.1,2015-01-01,4.1.14.8,2013-12-11,2014-12-03,false,https://www.phpmyadmin.net/files/__LATEST__/,https://endoflife.date/phpmyadmin,,,2015-01-01,,2015-01-01,false,,false,,,,
pixel,8a,2031-05-01,,2024-05-14,,false,https://en.wikipedia.org/wiki/Pixel_8a,https://endoflife.date/pixel,false,,2031-05-01,,2031-05-01,false,,false,,false,,
pixel,8,2030-10-01,,2023-10-04,,false,https://en.wikipedia.org/wiki/Pixel_8,https://endoflife.date/pixel,false,,2030-10-01,,2030-10-01,false,,false,,false,,
pixel,fold,2028-06-01,,2023-06-28,,false,https://en.wikipedia.org/wiki/Pixel_Fold,https://endoflife.date/pixel,false,,2026-06-01,,2028-06-01,false,,false,,false,,
pixel,tablet,2028-06-01,,2023-06-20,,false,https://en.wikipedia.org/wiki/Pixel_Tablet,https://endoflife.date/pixel,false,,2026-06-01,,2028-06-01,false,,false,,false,,
pixel,7a,2028-05-01,,2023-05-10,,false,https://en.wikipedia.org/wiki/Pixel_7a,https://endoflife.date/pixel,false,,2026-05-01,,2028-05-01,false,,false,,false,,
pixel,7,2027-10-01,,2022-10-13,,false,https://en.wikipedia.org/wiki/Pixel_7,https://endoflife.date/pixel,false,,2025-10-01,,2027-10-01,false,,false,,false,,
pixel,6a,2027-07-01,,2022-07-28,,false,https://en.wikipedia.org/wiki/Pixel_6a,https://endoflife.date/pixel,false,,2025-07-01,,2027-07-01,false,,false,,false,,
pixel,6,2026-10-01,,2021-10-28,,false,https://en.wikipedia.org/wiki/Pixel_6,https://endoflife.date/pixel,2022-10-06,,2024-10-01,,2026-10-01,false,,false,2022-10-06,,,
pixel,5a,2024-08-01,,2021-08-26,,false,https://en.wikipedia.org/wiki/Pixel_5a,https://endoflife.date/pixel,2022-07-21,,2024-08-01,,2024-08-01,false,,false,2022-07-21,,,
pixel,4a-5g,2023-11-05,,2020-11-05,,false,https://en.wikipedia.org/wiki/Pixel_4a,https://endoflife.date/pixel,2021-08-20,,2023-11-05,,2023-11-05,false,,false,2021-08-20,,,
pixel,5,2023-11-05,,2020-10-15,,false,https://en.wikipedia.org/wiki/Pixel_5,https://endoflife.date/pixel,2021-08-20,,2023-11-05,,2023-11-05,false,,false,2021-08-20,,,
pixel,4a,2023-08-05,,2020-08-20,,false,https://en.wikipedia.org/wiki/Pixel_4a,https://endoflife.date/pixel,2022-01-31,,2023-08-05,,2023-08-05,false,,false,2022-01-31,,,
pixel,4,2022-10-05,,2019-10-24,,false,https://en.wikipedia.org/wiki/Pixel_4,https://endoflife.date/pixel,2020-08-06,,2022-10-05,,2022-10-05,false,,false,2020-08-06,,,
pixel,3a,2022-05-05,,2019-05-07,,false,https://en.wikipedia.org/wiki/Pixel_3a,https://endoflife.date/pixel,2020-07-01,,2022-05-05,,2022-05-05,false,,false,2020-07-01,,,
pixel,3,2021-10-05,,2018-10-09,,false,https://en.wikipedia.org/wiki/Pixel_3,https://endoflife.date/pixel,2020-03-31,,2021-10-05,,2021-10-05,false,,false,2020-03-31,,,
pixel,2,2020-10-05,,2017-10-19,,false,https://en.wikipedia.org/wiki/Pixel_2,https://endoflife.date/pixel,2019-04-01,,2020-10-05,,2020-10-05,false,,false,2019-04-01,,,
pixel,1,2019-10-06,,2016-10-20,,false,https://en.wikipedia.org/wiki/Pixel_(1st_generation),https://endoflife.date/pixel,2018-04-11,,2019-10-06,,2019-10-06,false,,false,2018-04-11,,,
plesk,18.0.62,2024-09-17,18.0.62.2,2024-06-25,2024-07-24,false,,https://endoflife.date/plesk,,,,,2024-09-17,false,,false,,,,
plesk,18.0.61,2024-08-06,18.0.61.6,2024-05-14,2024-07-04,false,,https://endoflife.date/plesk,,,,,2024-08-06,false,,false,,,,
plesk,18.0.60,2024-06-25,18.0.60.1,2024-04-02,2024-04-24,false,,https://endoflife.date/plesk,,,,,2024-06-25,false,,false,,,,
plesk,18.0.59,2024-05-15,18.0.59.2,2024-02-20,2024-03-05,false,,https://endoflife.date/plesk,,,,,2024-05-15,false,,false,,,,
plesk,18.0.58,2024-04-02,18.0.58.2,2024-01-09,2024-01-25,false,,https://endoflife.date/plesk,,,,,2024-04-02,false,,false,,,,
plesk,18.0.57,2024-02-13,18.0.57.5,2023-11-21,2023-12-19,false,,https://endoflife.date/plesk,,,,,2024-02-13,false,,false,,,,
plesk,18.0.56,2024-01-02,18.0.56.4,2023-10-10,2023-11-07,false,,https://endoflife.date/plesk,,,,,2024-01-02,false,,false,,,,
plesk,18.0.55,2023-11-21,18.0.55.2,2023-08-29,2023-09-27,false,,https://endoflife.date/plesk,,,,,2023-11-21,false,,false,,,,
plesk,18.0.54,2023-10-10,18.0.54.4,2023-07-18,2023-08-24,false,,https://endoflife.date/plesk,,,,,2023-10-10,false,,false,,,,
plesk,18.0.53,2023-09-04,18.0.53.2,2023-06-06,2023-06-20,false,,https://endoflife.date/plesk,,,,,2023-09-04,false,,false,,,,
plesk,18.0.52,2023-07-18,18.0.52.3,2023-04-25,2023-05-17,false,,https://endoflife.date/plesk,,,,,2023-07-18,false,,false,,,,
plesk,18.0.51,2023-06-06,18.0.51.1,2023-03-14,2023-04-05,false,,https://endoflife.date/plesk,,,,,2023-06-06,false,,false,,,,
plesk,18.0.50,2023-04-23,18.0.50.2,2023-01-31,2023-02-14,false,,https://endoflife.date/plesk,,,,,2023-04-23,false,,false,,,,
plesk,18.0.49,2023-03-12,18.0.49.2,2022-12-20,2023-01-11,false,,https://endoflife.date/plesk,,,,,2023-03-12,false,,false,,,,
plesk,17,2021-04-20,17.8.11.95,2016-10-11,2021-01-25,false,https://docs.plesk.com/release-notes/onyx/change-log/,https://endoflife.date/plesk,,,,,2021-04-20,false,,false,,,,
pnpm,9,false,9.7.0,2024-04-16,2024-08-07,false,,https://endoflife.date/pnpm,,,,,,false,,false,,,,
pnpm,8,2025-04-30,8.15.9,2023-03-27,2024-07-17,false,,https://endoflife.date/pnpm,,,,,2025-04-30,false,,false,,,,
pnpm,7,2024-04-16,7.33.7,2022-04-30,2024-02-15,false,,https://endoflife.date/pnpm,,,,,2024-04-16,false,,false,,,,
pnpm,6,2023-03-20,6.35.1,2021-04-05,2022-11-11,false,,https://endoflife.date/pnpm,,,,,2023-03-20,false,,false,,,,
pnpm,5,2022-04-29,5.18.11,2020-05-27,2021-09-16,false,,https://endoflife.date/pnpm,,,,,2022-04-29,false,,false,,,,
pnpm,4,2021-04-24,4.14.4,2019-10-07,2020-05-23,false,,https://endoflife.date/pnpm,,,,,2021-04-24,false,,false,,,,
pop-os,22.04,2027-04-25,,2022-04-25,,true,https://blog.system76.com/post/popos-2204-lts-has-landed,https://endoflife.date/pop-os,,,,,2027-04-25,false,,true,,,,
pop-os,21.10,2022-07-24,,2021-12-14,,false,https://blog.system76.com/post/popos-2110-has-landed,https://endoflife.date/pop-os,,,,,2022-07-24,false,,false,,,,
pop-os,21.04,2022-03-13,,2021-06-29,,false,https://blog.system76.com/post/popos-2104-a-release-of-cosmic-proportions,https://endoflife.date/pop-os,,,,,2022-03-13,false,,false,,,,
pop-os,20.10,2021-09-28,,2020-10-23,,false,https://www.tumblr.com/system76/632781631953027072/whats-new-in-popos-2010,https://endoflife.date/pop-os,,,,,2021-09-28,false,,false,,,,
pop-os,20.04,2025-04-30,,2020-04-30,,true,https://www.tumblr.com/system76/616861064165031936/whats-new-with-popos-2004-lts,https://endoflife.date/pop-os,,,,,2025-04-30,false,,true,,,,
pop-os,19.10,2020-07-29,,2019-10-19,,false,https://www.tumblr.com/system76/188452593438/theme-updates-offline-upgrades-headline-new,https://endoflife.date/pop-os,,,,,2020-07-29,false,,false,,,,
pop-os,19.04,2020-01-18,,2019-04-20,,false,https://www.tumblr.com/system76/184281497363/popos-1904-is-here,https://endoflife.date/pop-os,,,,,2020-01-18,false,,false,,,,
pop-os,18.10,2019-07-19,,2018-10-19,,false,https://www.tumblr.com/system76/179217201328/see-what-changes-have-been-orbiting-popos,https://endoflife.date/pop-os,,,,,2019-07-19,false,,false,,,,
pop-os,18.04,2023-04-30,,2018-04-30,,true,https://www.tumblr.com/system76/171934557903/popos-1804-testing-iso-coming-soon-updates-on,https://endoflife.date/pop-os,,,,,2023-04-30,false,,true,,,,
pop-os,17.10,2018-07-29,,2017-10-27,,false,https://www.tumblr.com/system76/165833795278/why-system76-is-making-popos,https://endoflife.date/pop-os,,,,,2018-07-29,false,,false,,,,
postfix,3.9,false,3.9.0,2024-03-06,2024-03-07,false,https://www.postfix.org/announcements/postfix-3.9.0.html,https://endoflife.date/postfix,,,,,,false,,false,,,,
postfix,3.8,false,3.8.6,2023-04-17,2024-03-05,false,https://www.postfix.org/announcements/postfix-3.8.6.html,https://endoflife.date/postfix,,,,,,false,,false,,,,
postfix,3.7,false,3.7.11,2022-02-06,2024-03-05,false,https://www.postfix.org/announcements/postfix-3.8.6.html,https://endoflife.date/postfix,,,,,,false,,false,,,,
postfix,3.6,false,3.6.15,2021-04-29,2024-03-05,false,https://www.postfix.org/announcements/postfix-3.8.6.html,https://endoflife.date/postfix,,,,,,false,,false,,,,
postfix,3.5,2024-03-06,3.5.25,2020-03-15,2024-03-05,false,https://www.postfix.org/announcements/postfix-3.8.6.html,https://endoflife.date/postfix,,,,,2024-03-06,false,,false,,,,
postfix,3.4,2023-04-17,3.4.29,2019-02-27,2023-04-19,false,https://www.postfix.org/announcements/postfix-3.7.5.html,https://endoflife.date/postfix,,,,,2023-04-17,false,,false,,,,
postfix,3.3,2022-02-05,3.3.22,2018-02-22,2022-02-06,false,https://www.postfix.org/announcements/postfix-3.6.5.html,https://endoflife.date/postfix,,,,,2022-02-05,false,,false,,,,
postfix,3.2,2021-04-29,3.2.22,2017-02-28,2021-04-12,false,https://www.postfix.org/announcements/postfix-3.5.10.html,https://endoflife.date/postfix,,,,,2021-04-29,false,,false,,,,
postfix,3.1,2020-03-15,3.1.15,2016-02-24,2020-02-03,false,https://www.postfix.org/announcements/postfix-3.4.9.html,https://endoflife.date/postfix,,,,,2020-03-15,false,,false,,,,
postfix,3.0,2019-02-27,3.0.15,2015-02-08,2019-02-26,false,https://www.postfix.org/announcements/postfix-3.3.3.html,https://endoflife.date/postfix,,,,,2019-02-27,false,,false,,,,
postfix,2.11,2018-02-21,2.11.11,2014-01-15,2018-01-28,false,https://www.postfix.org/announcements/postfix-3.2.5.html,https://endoflife.date/postfix,,,,,2018-02-21,false,,false,,,,
postfix,2.10,2017-02-28,2.10.10,2013-02-11,2016-05-15,false,https://www.postfix.org/announcements/postfix-3.1.1.html,https://endoflife.date/postfix,,,,,2017-02-28,false,,false,,,,
postfix,2.9,2016-02-24,2.9.15,2012-02-01,2015-10-10,false,https://www.postfix.org/announcements/postfix-3.0.3.html,https://endoflife.date/postfix,,,,,2016-02-24,false,,false,,,,
postfix,2.8,2015-02-08,2.8.20,2011-01-20,2015-02-08,false,https://www.postfix.org/announcements/postfix-2.11.4.html,https://endoflife.date/postfix,,,,,2015-02-08,false,,false,,,,
postfix,2.6,2013-02-11,2.6.19,2009-05-12,2013-02-04,false,https://www.postfix.org/announcements/postfix-2.9.6.html,https://endoflife.date/postfix,,,,,2013-02-11,false,,false,,,,
postfix,2.5,2012-02-06,2.5.17,2008-01-24,2012-02-06,false,https://www.postfix.org/announcements/postfix-2.7.8.html,https://endoflife.date/postfix,,,,,2012-02-06,false,,false,,,,
postgresql,16,2028-11-09,16.4,2023-09-14,2024-08-05,false,,https://endoflife.date/postgresql,,,,,2028-11-09,false,,false,,,,
postgresql,15,2027-11-11,15.8,2022-10-13,2024-08-05,false,,https://endoflife.date/postgresql,,,,,2027-11-11,false,,false,,,,
postgresql,14,2026-11-12,14.13,2021-09-30,2024-08-05,false,,https://endoflife.date/postgresql,,,,,2026-11-12,false,,false,,,,
postgresql,13,2025-11-13,13.16,2020-09-24,2024-08-05,false,,https://endoflife.date/postgresql,,,,,2025-11-13,false,,false,,,,
postgresql,12,2024-11-14,12.20,2019-10-03,2024-08-05,false,,https://endoflife.date/postgresql,,,,,2024-11-14,false,,false,,,,
postgresql,11,2023-11-09,11.22,2018-10-18,2023-11-06,false,,https://endoflife.date/postgresql,,,,,2023-11-09,false,,false,,,,
postgresql,10,2022-11-10,10.23,2017-10-05,2022-11-07,false,,https://endoflife.date/postgresql,,,,,2022-11-10,false,,false,,,,
postgresql,9.6,2021-11-11,9.6.24,2016-09-29,2021-11-08,false,,https://endoflife.date/postgresql,,,,,2021-11-11,false,,false,,,,
postgresql,9.5,2021-02-11,9.5.25,2016-01-07,2021-02-08,false,,https://endoflife.date/postgresql,,,,,2021-02-11,false,,false,,,,
postgresql,9.4,2020-02-13,9.4.26,2014-12-18,2020-02-10,false,,https://endoflife.date/postgresql,,,,,2020-02-13,false,,false,,,,
postgresql,9.3,2018-11-08,9.3.25,2013-09-09,2018-11-05,false,,https://endoflife.date/postgresql,,,,,2018-11-08,false,,false,,,,
postgresql,9.2,2017-11-09,9.2.24,2012-09-10,2017-11-06,false,,https://endoflife.date/postgresql,,,,,2017-11-09,false,,false,,,,
postgresql,9.1,2016-10-27,9.1.24,2011-09-12,2016-10-24,false,,https://endoflife.date/postgresql,,,,,2016-10-27,false,,false,,,,
postgresql,9.0,2015-10-08,9.0.23,2010-09-20,2015-10-05,false,,https://endoflife.date/postgresql,,,,,2015-10-08,false,,false,,,,
postgresql,8.4,2014-07-24,8.4.22,2009-07-01,2014-07-21,false,,https://endoflife.date/postgresql,,,,,2014-07-24,false,,false,,,,
postgresql,8.3,2013-02-07,8.3.23,2008-02-04,2013-02-04,false,,https://endoflife.date/postgresql,,,,,2013-02-07,false,,false,,,,
postgresql,8.2,2011-12-05,8.2.23,2006-12-05,2011-12-01,false,,https://endoflife.date/postgresql,,,,,2011-12-05,false,,false,,,,
postgresql,8.1,2010-11-08,8.1.23,2005-11-08,2010-12-13,false,,https://endoflife.date/postgresql,,,,,2010-11-08,false,,false,,,,
postgresql,8.0,2010-10-01,8.0.26,2005-01-19,2010-10-01,false,,https://endoflife.date/postgresql,,,,,2010-10-01,false,,false,,,,
postmarketos,24.06,2025-01-18,24.06,2024-06-16,2024-06-16,false,https://postmarketos.org/blog/2024/06/16/v24.06-release/,https://endoflife.date/postmarketos,,,,,2025-01-18,false,,false,,,,
postmarketos,23.12,2024-07-16,23.12,2023-12-18,2023-12-19,false,https://postmarketos.org/blog/2023/12/18/v23.12-release/,https://endoflife.date/postmarketos,,,,,2024-07-16,false,,false,,,,
postmarketos,23.06,2024-01-18,23.06,2023-06-07,2023-06-07,false,https://postmarketos.org/blog/2023/06/07/v23.06-release/,https://endoflife.date/postmarketos,,,,,2024-01-18,false,,false,,,,
postmarketos,22.12,2023-07-07,22.12,2022-12-18,2022-12-18,false,https://postmarketos.org/blog/2022/12/18/v22.12-release/,https://endoflife.date/postmarketos,,,,,2023-07-07,false,,false,,,,
postmarketos,22.06,2023-01-18,22.06,2022-06-12,2022-06-12,false,https://postmarketos.org/blog/2022/06/12/v22.06-release/,https://endoflife.date/postmarketos,,,,,2023-01-18,false,,false,,,,
postmarketos,21.12,2022-07-12,21.12,2021-12-29,2021-12-29,false,https://postmarketos.org/blog/2021/12/29/v21.12-release/,https://endoflife.date/postmarketos,,,,,2022-07-12,false,,false,,,,
postmarketos,21.06,2022-01-29,21.06,2021-07-04,2021-07-04,false,https://postmarketos.org/blog/2021/07/04/v21.06-release/,https://endoflife.date/postmarketos,,,,,2022-01-29,false,,false,,,,
powershell,7.4,2026-11-10,7.4.4,2023-11-16,2024-07-23,true,,https://endoflife.date/powershell,,,,,2026-11-10,false,,true,,,,
powershell,7.2,2024-11-08,7.2.22,2021-11-08,2024-07-23,true,,https://endoflife.date/powershell,,,,,2024-11-08,false,,true,,,,
powershell,7.3,2024-05-08,7.3.12,2022-11-09,2024-04-11,false,,https://endoflife.date/powershell,,,,,2024-05-08,false,,false,,,,
powershell,7.0,2022-12-03,7.0.13,2020-03-04,2022-10-20,true,,https://endoflife.date/powershell,,,,,2022-12-03,false,,true,,,,
powershell,7.1,2022-05-08,7.1.7,2020-11-11,2022-04-26,false,,https://endoflife.date/powershell,,,,,2022-05-08,false,,false,,,,
powershell,6.2,2020-09-04,6.2.7,2019-03-28,2020-07-16,false,,https://endoflife.date/powershell,,,,,2020-09-04,false,,false,,,,
powershell,6.1,2019-09-28,6.1.6,2018-09-13,2019-09-12,false,,https://endoflife.date/powershell,,,,,2019-09-28,false,,false,,,,
powershell,6.0,2019-02-13,6.0.5,2018-01-20,2018-11-13,false,,https://endoflife.date/powershell,,,,,2019-02-13,false,,false,,,,
powershell,5.1,2027-01-12,5.1,2016-08-02,,false,,https://endoflife.date/powershell,,,,,2027-01-12,false,,false,,,,
powershell,5.0,2016-08-02,5.0,2016-02-24,,false,,https://endoflife.date/powershell,,,,,2016-08-02,false,,false,,,,
powershell,4.0,2023-10-10,4.0,2013-10-01,,false,,https://endoflife.date/powershell,,,,,2023-10-10,false,,false,,,,
powershell,3.0,2023-10-10,3.0,2012-10-01,,false,,https://endoflife.date/powershell,,,,,2023-10-10,false,,false,,,,
powershell,2.0,2020-01-14,2.0,2009-07-01,,false,,https://endoflife.date/powershell,,,,,2020-01-14,false,,false,,,,
powershell,1.0,2020-01-14,1.0,2006-11-14,,false,,https://endoflife.date/powershell,,,,,2020-01-14,false,,false,,,,
privatebin,1.7,false,1.7.4,2024-02-11,2024-07-09,false,,https://endoflife.date/privatebin,,,,,,false,,false,,,,
privatebin,1.6,2024-02-12,1.6.2,2023-09-11,2023-12-15,false,,https://endoflife.date/privatebin,,,,,2024-02-12,false,,false,,,,
privatebin,1.5,2023-09-12,1.5.2,2022-12-11,2023-07-09,false,,https://endoflife.date/privatebin,,,,,2023-09-12,false,,false,,,,
privatebin,1.4,2022-12-11,1.4.0,2022-04-09,2022-04-09,false,,https://endoflife.date/privatebin,,,,,2022-12-11,false,,false,,,,
privatebin,1.3,2022-04-09,1.3.5,2019-07-09,2021-04-05,false,,https://endoflife.date/privatebin,,,,,2022-04-09,false,,false,,,,
privatebin,1.2,2019-07-10,1.2.3,2018-07-22,2020-02-16,false,,https://endoflife.date/privatebin,,,,,2019-07-10,false,,false,,,,
privatebin,1.1,2018-07-22,1.1.1,2016-12-26,2017-10-08,false,,https://endoflife.date/privatebin,,,,,2018-07-22,false,,false,,,,
privatebin,1.0,2016-12-26,1.0,2016-08-25,2016-08-25,false,,https://endoflife.date/privatebin,,,,,2016-12-26,false,,false,,,,
prometheus,2.53,2025-07-31,2.53.1,2024-06-16,2024-07-10,true,,https://endoflife.date/prometheus,,,,,2025-07-31,false,,true,,,,
prometheus,2.45,2024-07-31,2.45.6,2023-06-23,2024-06-21,true,,https://endoflife.date/prometheus,,,,,2024-07-31,false,,true,,,,
prometheus,2.52,2024-06-19,2.52.0,2024-05-08,2024-05-08,false,,https://endoflife.date/prometheus,,,,,2024-06-19,false,,false,,,,
prometheus,2.51,2024-04-30,2.51.2,2024-03-19,2024-04-10,false,,https://endoflife.date/prometheus,,,,,2024-04-30,false,,false,,,,
prometheus,2.50,2024-04-04,2.50.1,2024-02-22,2024-02-26,false,,https://endoflife.date/prometheus,,,,,2024-04-04,false,,false,,,,
prometheus,2.49,2024-02-26,2.49.1,2024-01-15,2024-01-15,false,,https://endoflife.date/prometheus,,,,,2024-02-26,false,,false,,,,
prometheus,2.48,2023-12-28,2.48.1,2023-11-15,2023-12-08,false,,https://endoflife.date/prometheus,,,,,2023-12-28,false,,false,,,,
prometheus,2.47,2023-10-18,2.47.2,2023-09-06,2023-10-12,false,,https://endoflife.date/prometheus,,,,,2023-10-18,false,,false,,,,
prometheus,2.37,2023-07-31,2.37.9,2022-07-14,2023-07-28,true,,https://endoflife.date/prometheus,,,,,2023-07-31,false,,true,,,,
prometheus,2.46,2023-09-05,2.46.0,2023-07-25,2023-07-25,false,,https://endoflife.date/prometheus,,,,,2023-09-05,false,,false,,,,
prometheus,2.44,2023-08-06,2.44.0,2023-05-14,2023-05-14,false,,https://endoflife.date/prometheus,,,,,2023-08-06,false,,false,,,,
prometheus,2.43,2023-05-02,2.43.1,2023-03-21,2023-05-04,false,,https://endoflife.date/prometheus,,,,,2023-05-02,false,,false,,,,
prometheus,2.42,2023-03-14,2.42.0,2023-01-31,2023-01-31,false,,https://endoflife.date/prometheus,,,,,2023-03-14,false,,false,,,,
prometheus,2.41,2023-01-31,2.41.0,2022-12-20,2022-12-20,false,,https://endoflife.date/prometheus,,,,,2023-01-31,false,,false,,,,
prometheus,2.40,2022-12-19,2.40.7,2022-11-07,2022-12-14,false,,https://endoflife.date/prometheus,,,,,2022-12-19,false,,false,,,,
prometheus,2.39,2022-11-16,2.39.2,2022-10-05,2022-11-09,false,,https://endoflife.date/prometheus,,,,,2022-11-16,false,,false,,,,
prometheus,2.38,2022-09-27,2.38.0,2022-08-16,2022-08-16,false,,https://endoflife.date/prometheus,,,,,2022-09-27,false,,false,,,,
prometheus,2.36,2022-07-11,2.36.2,2022-05-30,2022-06-20,false,,https://endoflife.date/prometheus,,,,,2022-07-11,false,,false,,,,
protractor,7.0,2023-08-31,7.0.0,2020-05-13,2020-05-13,false,https://github.com/angular/protractor/blob/release-7.0/CHANGELOG.md#700,https://endoflife.date/protractor,,true,2023-08-31,,2023-08-31,false,,false,,,,true
protractor,5.0,2023-08-31,5.4.4,2017-01-10,2020-04-16,false,https://github.com/angular/protractor/blob/release-5.4/CHANGELOG.md#544,https://endoflife.date/protractor,,false,2023-08-31,,2023-08-31,false,,false,,,,false
protractor,6.0,2023-08-31,6.0.0,2019-03-23,2019-03-23,false,https://github.com/angular/protractor/blob/master/CHANGELOG.md#600,https://endoflife.date/protractor,,false,2023-08-31,,2023-08-31,false,,false,,,,false
protractor,4.0,2023-08-31,4.0.14,2016-07-12,2016-12-21,false,https://github.com/angular/protractor/blob/master/CHANGELOG.md#4014,https://endoflife.date/protractor,,false,2023-08-31,,2023-08-31,false,,false,,,,false
protractor,3.0,2023-08-31,3.3.0,2015-11-18,2016-04-25,false,https://github.com/angular/protractor/blob/master/CHANGELOG.md#330,https://endoflife.date/protractor,,false,2023-08-31,,2023-08-31,false,,false,,,,false
protractor,2.0,2023-08-31,2.5.1,2015-03-18,2015-10-08,false,https://github.com/angular/protractor/blob/master/CHANGELOG.md#251,https://endoflife.date/protractor,,false,2023-08-31,,2023-08-31,false,,false,,,,false
